date,Breitling Market Index (USD)
Sat Aug 01 2020,4010
Sun Aug 02 2020,4015
Mon Aug 03 2020,4011
Tue Aug 04 2020,4013
Wed Aug 05 2020,4014
Thu Aug 06 2020,4022
Fri Aug 07 2020,4034
Sat Aug 08 2020,4026
Sun Aug 09 2020,4025
Mon Aug 10 2020,4030
Tue Aug 11 2020,4034
Wed Aug 12 2020,4034
Thu Aug 13 2020,4034
Fri Aug 14 2020,4039
Sat Aug 15 2020,4043
Sun Aug 16 2020,4044
Mon Aug 17 2020,4043
Tue Aug 18 2020,4045
Wed Aug 19 2020,4032
Thu Aug 20 2020,4027
Fri Aug 21 2020,4023
Sat Aug 22 2020,4025
Sun Aug 23 2020,4030
Mon Aug 24 2020,4026
Tue Aug 25 2020,4030
Wed Aug 26 2020,4028
Thu Aug 27 2020,4050
Fri Aug 28 2020,4061
Sat Aug 29 2020,4059
Sun Aug 30 2020,4069
Mon Aug 31 2020,4065
Tue Sep 01 2020,4086
Wed Sep 02 2020,4089
Thu Sep 03 2020,4095
Fri Sep 04 2020,4098
Sat Sep 05 2020,4095
Sun Sep 06 2020,4101
Mon Sep 07 2020,4107
Tue Sep 08 2020,4109
Wed Sep 09 2020,4115
Thu Sep 10 2020,4110
Fri Sep 11 2020,4107
Sat Sep 12 2020,4096
Sun Sep 13 2020,4102
Mon Sep 14 2020,4118
Tue Sep 15 2020,4106
Wed Sep 16 2020,4106
Thu Sep 17 2020,4123
Fri Sep 18 2020,4137
Sat Sep 19 2020,4136
Sun Sep 20 2020,4139
Mon Sep 21 2020,4140
Tue Sep 22 2020,4132
Wed Sep 23 2020,4128
Thu Sep 24 2020,4123
Fri Sep 25 2020,4124
Sat Sep 26 2020,4109
Sun Sep 27 2020,4107
Mon Sep 28 2020,4108
Tue Sep 29 2020,4107
Wed Sep 30 2020,4108
Thu Oct 01 2020,4107
Fri Oct 02 2020,4112
Sat Oct 03 2020,4096
Sun Oct 04 2020,4099
Mon Oct 05 2020,4105
Tue Oct 06 2020,4105
Wed Oct 07 2020,4114
Thu Oct 08 2020,4110
Fri Oct 09 2020,4108
Sat Oct 10 2020,4105
Sun Oct 11 2020,4104
Mon Oct 12 2020,4094
Tue Oct 13 2020,4097
Wed Oct 14 2020,4105
Thu Oct 15 2020,4111
Fri Oct 16 2020,4135
Sat Oct 17 2020,4141
Sun Oct 18 2020,4125
Mon Oct 19 2020,4135
Tue Oct 20 2020,4125
Wed Oct 21 2020,4134
Thu Oct 22 2020,4145
Fri Oct 23 2020,4139
Sat Oct 24 2020,4147
Sun Oct 25 2020,4138
Mon Oct 26 2020,4124
Tue Oct 27 2020,4131
Wed Oct 28 2020,4122
Thu Oct 29 2020,4130
Fri Oct 30 2020,4133
Sat Oct 31 2020,4128
Sun Nov 01 2020,4119
Mon Nov 02 2020,4131
Tue Nov 03 2020,4152
Wed Nov 04 2020,4145
Thu Nov 05 2020,4113
Fri Nov 06 2020,4108
Sat Nov 07 2020,4102
Sun Nov 08 2020,4114
Mon Nov 09 2020,4125
Tue Nov 10 2020,4122
Wed Nov 11 2020,4132
Thu Nov 12 2020,4163
Fri Nov 13 2020,4153
Sat Nov 14 2020,4142
Sun Nov 15 2020,4144
Mon Nov 16 2020,4119
Tue Nov 17 2020,4150
Wed Nov 18 2020,4100
Thu Nov 19 2020,4119
Fri Nov 20 2020,4113
Sat Nov 21 2020,4111
Sun Nov 22 2020,4120
Mon Nov 23 2020,4102
Tue Nov 24 2020,4094
Wed Nov 25 2020,4084
Thu Nov 26 2020,4085
Fri Nov 27 2020,4073
Sat Nov 28 2020,4063
Sun Nov 29 2020,4073
Mon Nov 30 2020,4080
Tue Dec 01 2020,4075
Wed Dec 02 2020,4070
Thu Dec 03 2020,4072
Fri Dec 04 2020,4082
Sat Dec 05 2020,4080
Sun Dec 06 2020,4064
Mon Dec 07 2020,4079
Tue Dec 08 2020,4077
Wed Dec 09 2020,4065
Thu Dec 10 2020,4058
Fri Dec 11 2020,4056
Sat Dec 12 2020,4045
Sun Dec 13 2020,4062
Mon Dec 14 2020,4066
Tue Dec 15 2020,4062
Wed Dec 16 2020,4063
Thu Dec 17 2020,4056
Fri Dec 18 2020,4051
Sat Dec 19 2020,4064
Sun Dec 20 2020,4069
Mon Dec 21 2020,4086
Tue Dec 22 2020,4105
Wed Dec 23 2020,4097
Thu Dec 24 2020,4087
Fri Dec 25 2020,4090
Sat Dec 26 2020,4092
Sun Dec 27 2020,4107
Mon Dec 28 2020,4115
Tue Dec 29 2020,4113
Wed Dec 30 2020,4123
Thu Dec 31 2020,4121
Fri Jan 01 2021,4121
Sat Jan 02 2021,4115
Sun Jan 03 2021,4114
Mon Jan 04 2021,4118
Tue Jan 05 2021,4129
Wed Jan 06 2021,4135
Thu Jan 07 2021,4139
Fri Jan 08 2021,4117
Sat Jan 09 2021,4119
Sun Jan 10 2021,4107
Mon Jan 11 2021,4118
Tue Jan 12 2021,4121
Wed Jan 13 2021,4127
Thu Jan 14 2021,4118
Fri Jan 15 2021,4102
Sat Jan 16 2021,4116
Sun Jan 17 2021,4105
Mon Jan 18 2021,4097
Tue Jan 19 2021,4111
Wed Jan 20 2021,4114
Thu Jan 21 2021,4121
Fri Jan 22 2021,4117
Sat Jan 23 2021,4131
Sun Jan 24 2021,4135
Mon Jan 25 2021,4140
Tue Jan 26 2021,4130
Wed Jan 27 2021,4138
Thu Jan 28 2021,4138
Fri Jan 29 2021,4139
Sat Jan 30 2021,4152
Sun Jan 31 2021,4163
Mon Feb 01 2021,4167
Tue Feb 02 2021,4164
Wed Feb 03 2021,4162
Thu Feb 04 2021,4156
Fri Feb 05 2021,4154
Sat Feb 06 2021,4150
Sun Feb 07 2021,4155
Mon Feb 08 2021,4150
Tue Feb 09 2021,4152
Wed Feb 10 2021,4150
Thu Feb 11 2021,4167
Fri Feb 12 2021,4171
Sat Feb 13 2021,4164
Sun Feb 14 2021,4176
Mon Feb 15 2021,4167
Tue Feb 16 2021,4179
Wed Feb 17 2021,4174
Thu Feb 18 2021,4175
Fri Feb 19 2021,4161
Sat Feb 20 2021,4155
Sun Feb 21 2021,4156
Mon Feb 22 2021,4150
Tue Feb 23 2021,4140
Wed Feb 24 2021,4151
Thu Feb 25 2021,4157
Fri Feb 26 2021,4157
Sat Feb 27 2021,4170
Sun Feb 28 2021,4155
Mon Mar 01 2021,4155
Tue Mar 02 2021,4150
Wed Mar 03 2021,4145
Thu Mar 04 2021,4158
Fri Mar 05 2021,4152
Sat Mar 06 2021,4144
Sun Mar 07 2021,4155
Mon Mar 08 2021,4141
Tue Mar 09 2021,4147
Wed Mar 10 2021,4144
Thu Mar 11 2021,4148
Fri Mar 12 2021,4143
Sat Mar 13 2021,4147
Sun Mar 14 2021,4160
Mon Mar 15 2021,4163
Tue Mar 16 2021,4156
Wed Mar 17 2021,4140
Thu Mar 18 2021,4152
Fri Mar 19 2021,4153
Sat Mar 20 2021,4161
Sun Mar 21 2021,4196
Mon Mar 22 2021,4195
Tue Mar 23 2021,4205
Wed Mar 24 2021,4206
Thu Mar 25 2021,4216
Fri Mar 26 2021,4213
Sat Mar 27 2021,4202
Sun Mar 28 2021,4149
Mon Mar 29 2021,4142
Tue Mar 30 2021,4128
Wed Mar 31 2021,4125
Thu Apr 01 2021,4116
Fri Apr 02 2021,4097
Sat Apr 03 2021,4089
Sun Apr 04 2021,4084
Mon Apr 05 2021,4085
Tue Apr 06 2021,4095
Wed Apr 07 2021,4098
Thu Apr 08 2021,4086
Fri Apr 09 2021,4085
Sat Apr 10 2021,4095
Sun Apr 11 2021,4099
Mon Apr 12 2021,4096
Tue Apr 13 2021,4094
Wed Apr 14 2021,4087
Thu Apr 15 2021,4097
Fri Apr 16 2021,4085
Sat Apr 17 2021,4094
Sun Apr 18 2021,4088
Mon Apr 19 2021,4096
Tue Apr 20 2021,4107
Wed Apr 21 2021,4105
Thu Apr 22 2021,4104
Fri Apr 23 2021,4111
Sat Apr 24 2021,4109
Sun Apr 25 2021,4112
Mon Apr 26 2021,4108
Tue Apr 27 2021,4096
Wed Apr 28 2021,4102
Thu Apr 29 2021,4095
Fri Apr 30 2021,4086
Sat May 01 2021,4084
Sun May 02 2021,4084
Mon May 03 2021,4091
Tue May 04 2021,4100
Wed May 05 2021,4099
Thu May 06 2021,4089
Fri May 07 2021,4095
Sat May 08 2021,4105
Sun May 09 2021,4102
Mon May 10 2021,4111
Tue May 11 2021,4130
Wed May 12 2021,4137
Thu May 13 2021,4136
Fri May 14 2021,4138
Sat May 15 2021,4133
Sun May 16 2021,4131
Mon May 17 2021,4125
Tue May 18 2021,4146
Wed May 19 2021,4157
Thu May 20 2021,4168
Fri May 21 2021,4172
Sat May 22 2021,4168
Sun May 23 2021,4175
Mon May 24 2021,4187
Tue May 25 2021,4188
Wed May 26 2021,4187
Thu May 27 2021,4184
Fri May 28 2021,4177
Sat May 29 2021,4161
Sun May 30 2021,4164
Mon May 31 2021,4157
Tue Jun 01 2021,4167
Wed Jun 02 2021,4168
Thu Jun 03 2021,4161
Fri Jun 04 2021,4166
Sat Jun 05 2021,4164
Sun Jun 06 2021,4164
Mon Jun 07 2021,4164
Tue Jun 08 2021,4155
Wed Jun 09 2021,4163
Thu Jun 10 2021,4146
Fri Jun 11 2021,4154
Sat Jun 12 2021,4142
Sun Jun 13 2021,4149
Mon Jun 14 2021,4140
Tue Jun 15 2021,4137
Wed Jun 16 2021,4137
Thu Jun 17 2021,4140
Fri Jun 18 2021,4140
Sat Jun 19 2021,4141
Sun Jun 20 2021,4140
Mon Jun 21 2021,4138
Tue Jun 22 2021,4139
Wed Jun 23 2021,4143
Thu Jun 24 2021,4145
Fri Jun 25 2021,4136
Sat Jun 26 2021,4127
Sun Jun 27 2021,4135
Mon Jun 28 2021,4144
Tue Jun 29 2021,4145
Wed Jun 30 2021,4137
Thu Jul 01 2021,4154
Fri Jul 02 2021,4141
Sat Jul 03 2021,4150
Sun Jul 04 2021,4151
Mon Jul 05 2021,4167
Tue Jul 06 2021,4161
Wed Jul 07 2021,4166
Thu Jul 08 2021,4163
Fri Jul 09 2021,4156
Sat Jul 10 2021,4155
Sun Jul 11 2021,4151
Mon Jul 12 2021,4140
Tue Jul 13 2021,4161
Wed Jul 14 2021,4156
Thu Jul 15 2021,4155
Fri Jul 16 2021,4162
Sat Jul 17 2021,4167
Sun Jul 18 2021,4169
Mon Jul 19 2021,4182
Tue Jul 20 2021,4177
Wed Jul 21 2021,4169
Thu Jul 22 2021,4155
Fri Jul 23 2021,4172
Sat Jul 24 2021,4169
Sun Jul 25 2021,4168
Mon Jul 26 2021,4175
Tue Jul 27 2021,4192
Wed Jul 28 2021,4214
Thu Jul 29 2021,4217
Fri Jul 30 2021,4198
Sat Jul 31 2021,4203
Sun Aug 01 2021,4191
Mon Aug 02 2021,4186
Tue Aug 03 2021,4176
Wed Aug 04 2021,4179
Thu Aug 05 2021,4184
Fri Aug 06 2021,4169
Sat Aug 07 2021,4160
Sun Aug 08 2021,4163
Mon Aug 09 2021,4165
Tue Aug 10 2021,4177
Wed Aug 11 2021,4179
Thu Aug 12 2021,4168
Fri Aug 13 2021,4169
Sat Aug 14 2021,4157
Sun Aug 15 2021,4153
Mon Aug 16 2021,4159
Tue Aug 17 2021,4159
Wed Aug 18 2021,4175
Thu Aug 19 2021,4176
Fri Aug 20 2021,4183
Sat Aug 21 2021,4185
Sun Aug 22 2021,4190
Mon Aug 23 2021,4195
Tue Aug 24 2021,4173
Wed Aug 25 2021,4163
Thu Aug 26 2021,4169
Fri Aug 27 2021,4167
Sat Aug 28 2021,4160
Sun Aug 29 2021,4170
Mon Aug 30 2021,4171
Tue Aug 31 2021,4185
Wed Sep 01 2021,4155
Thu Sep 02 2021,4157
Fri Sep 03 2021,4167
Sat Sep 04 2021,4178
Sun Sep 05 2021,4184
Mon Sep 06 2021,4167
Tue Sep 07 2021,4172
Wed Sep 08 2021,4169
Thu Sep 09 2021,4181
Fri Sep 10 2021,4183
Sat Sep 11 2021,4186
Sun Sep 12 2021,4197
Mon Sep 13 2021,4193
Tue Sep 14 2021,4180
Wed Sep 15 2021,4170
Thu Sep 16 2021,4189
Fri Sep 17 2021,4177
Sat Sep 18 2021,4197
Sun Sep 19 2021,4200
Mon Sep 20 2021,4203
Tue Sep 21 2021,4198
Wed Sep 22 2021,4193
Thu Sep 23 2021,4192
Fri Sep 24 2021,4197
Sat Sep 25 2021,4197
Sun Sep 26 2021,4192
Mon Sep 27 2021,4191
Tue Sep 28 2021,4188
Wed Sep 29 2021,4184
Thu Sep 30 2021,4178
Fri Oct 01 2021,4184
Sat Oct 02 2021,4185
Sun Oct 03 2021,4194
Mon Oct 04 2021,4199
Tue Oct 05 2021,4186
Wed Oct 06 2021,4192
Thu Oct 07 2021,4203
Fri Oct 08 2021,4193
Sat Oct 09 2021,4188
Sun Oct 10 2021,4184
Mon Oct 11 2021,4168
Tue Oct 12 2021,4160
Wed Oct 13 2021,4163
Thu Oct 14 2021,4164
Fri Oct 15 2021,4174
Sat Oct 16 2021,4178
Sun Oct 17 2021,4178
Mon Oct 18 2021,4174
Tue Oct 19 2021,4180
Wed Oct 20 2021,4203
Thu Oct 21 2021,4201
Fri Oct 22 2021,4206
Sat Oct 23 2021,4217
Sun Oct 24 2021,4217
Mon Oct 25 2021,4224
Tue Oct 26 2021,4248
Wed Oct 27 2021,4241
Thu Oct 28 2021,4239
Fri Oct 29 2021,4241
Sat Oct 30 2021,4258
Sun Oct 31 2021,4265
Mon Nov 01 2021,4262
Tue Nov 02 2021,4257
Wed Nov 03 2021,4257
Thu Nov 04 2021,4265
Fri Nov 05 2021,4275
Sat Nov 06 2021,4287
Sun Nov 07 2021,4293
Mon Nov 08 2021,4297
Tue Nov 09 2021,4293
Wed Nov 10 2021,4296
Thu Nov 11 2021,4292
Fri Nov 12 2021,4298
Sat Nov 13 2021,4305
Sun Nov 14 2021,4299
Mon Nov 15 2021,4303
Tue Nov 16 2021,4303
Wed Nov 17 2021,4302
Thu Nov 18 2021,4308
Fri Nov 19 2021,4301
Sat Nov 20 2021,4316
Sun Nov 21 2021,4318
Mon Nov 22 2021,4312
Tue Nov 23 2021,4294
Wed Nov 24 2021,4289
Thu Nov 25 2021,4285
Fri Nov 26 2021,4295
Sat Nov 27 2021,4300
Sun Nov 28 2021,4286
Mon Nov 29 2021,4309
Tue Nov 30 2021,4295
Wed Dec 01 2021,4295
Thu Dec 02 2021,4309
Fri Dec 03 2021,4318
Sat Dec 04 2021,4301
Sun Dec 05 2021,4294
Mon Dec 06 2021,4299
Tue Dec 07 2021,4301
Wed Dec 08 2021,4295
Thu Dec 09 2021,4306
Fri Dec 10 2021,4302
Sat Dec 11 2021,4288
Sun Dec 12 2021,4292
Mon Dec 13 2021,4290
Tue Dec 14 2021,4295
Wed Dec 15 2021,4292
Thu Dec 16 2021,4298
Fri Dec 17 2021,4289
Sat Dec 18 2021,4290
Sun Dec 19 2021,4285
Mon Dec 20 2021,4272
Tue Dec 21 2021,4287
Wed Dec 22 2021,4280
Thu Dec 23 2021,4278
Fri Dec 24 2021,4283
Sat Dec 25 2021,4273
Sun Dec 26 2021,4277
Mon Dec 27 2021,4265
Tue Dec 28 2021,4278
Wed Dec 29 2021,4286
Thu Dec 30 2021,4289
Fri Dec 31 2021,4282
Sat Jan 01 2022,4282
Sun Jan 02 2022,4301
Mon Jan 03 2022,4275
Tue Jan 04 2022,4277
Wed Jan 05 2022,4294
Thu Jan 06 2022,4299
Fri Jan 07 2022,4298
Sat Jan 08 2022,4290
Sun Jan 09 2022,4288
Mon Jan 10 2022,4264
Tue Jan 11 2022,4272
Wed Jan 12 2022,4271
Thu Jan 13 2022,4264
Fri Jan 14 2022,4260
Sat Jan 15 2022,4262
Sun Jan 16 2022,4262
Mon Jan 17 2022,4249
Tue Jan 18 2022,4253
Wed Jan 19 2022,4261
Thu Jan 20 2022,4267
Fri Jan 21 2022,4277
Sat Jan 22 2022,4290
Sun Jan 23 2022,4308
Mon Jan 24 2022,4310
Tue Jan 25 2022,4312
Wed Jan 26 2022,4320
Thu Jan 27 2022,4326
Fri Jan 28 2022,4335
Sat Jan 29 2022,4323
Sun Jan 30 2022,4339
Mon Jan 31 2022,4340
Tue Feb 01 2022,4336
Wed Feb 02 2022,4351
Thu Feb 03 2022,4349
Fri Feb 04 2022,4332
Sat Feb 05 2022,4335
Sun Feb 06 2022,4347
Mon Feb 07 2022,4354
Tue Feb 08 2022,4373
Wed Feb 09 2022,4380
Thu Feb 10 2022,4374
Fri Feb 11 2022,4378
Sat Feb 12 2022,4381
Sun Feb 13 2022,4379
Mon Feb 14 2022,4372
Tue Feb 15 2022,4378
Wed Feb 16 2022,4386
Thu Feb 17 2022,4392
Fri Feb 18 2022,4398
Sat Feb 19 2022,4395
Sun Feb 20 2022,4405
Mon Feb 21 2022,4399
Tue Feb 22 2022,4405
Wed Feb 23 2022,4412
Thu Feb 24 2022,4393
Fri Feb 25 2022,4412
Sat Feb 26 2022,4408
Sun Feb 27 2022,4396
Mon Feb 28 2022,4395
Tue Mar 01 2022,4399
Wed Mar 02 2022,4399
Thu Mar 03 2022,4415
Fri Mar 04 2022,4419
Sat Mar 05 2022,4400
Sun Mar 06 2022,4402
Mon Mar 07 2022,4386
Tue Mar 08 2022,4387
Wed Mar 09 2022,4386
Thu Mar 10 2022,4384
Fri Mar 11 2022,4386
Sat Mar 12 2022,4379
Sun Mar 13 2022,4382
Mon Mar 14 2022,4374
Tue Mar 15 2022,4365
Wed Mar 16 2022,4359
Thu Mar 17 2022,4371
Fri Mar 18 2022,4372
Sat Mar 19 2022,4365
Sun Mar 20 2022,4364
Mon Mar 21 2022,4364
Tue Mar 22 2022,4346
Wed Mar 23 2022,4346
Thu Mar 24 2022,4356
Fri Mar 25 2022,4362
Sat Mar 26 2022,4368
Sun Mar 27 2022,4355
Mon Mar 28 2022,4341
Tue Mar 29 2022,4348
Wed Mar 30 2022,4336
