date,Patek Philippe 5711/1A (EUR)
Wed Feb 06 2019,30533
Thu Feb 07 2019,30541
Fri Feb 08 2019,30559
Sat Feb 09 2019,30575
Sun Feb 10 2019,30588
Mon Feb 11 2019,30605
Tue Feb 12 2019,30619
Wed Feb 13 2019,30636
Thu Feb 14 2019,30646
Fri Feb 15 2019,30659
Sat Feb 16 2019,30666
Sun Feb 17 2019,30672
Mon Feb 18 2019,30678
Tue Feb 19 2019,30682
Wed Feb 20 2019,30682
Thu Feb 21 2019,30684
Fri Feb 22 2019,30688
Sat Feb 23 2019,30686
Sun Feb 24 2019,30686
Mon Feb 25 2019,30696
Tue Feb 26 2019,30708
Wed Feb 27 2019,30700
Thu Feb 28 2019,30688
Fri Mar 01 2019,30679
Sat Mar 02 2019,30679
Sun Mar 03 2019,30680
Mon Mar 04 2019,30680
Tue Mar 05 2019,30688
Wed Mar 06 2019,30701
Thu Mar 07 2019,30716
Fri Mar 08 2019,30737
Sat Mar 09 2019,30765
Sun Mar 10 2019,30785
Mon Mar 11 2019,30802
Tue Mar 12 2019,30816
Wed Mar 13 2019,30823
Thu Mar 14 2019,30825
Fri Mar 15 2019,30825
Sat Mar 16 2019,30824
Sun Mar 17 2019,30821
Mon Mar 18 2019,30818
Tue Mar 19 2019,30815
Wed Mar 20 2019,30812
Thu Mar 21 2019,30806
Fri Mar 22 2019,30798
Sat Mar 23 2019,30800
Sun Mar 24 2019,30802
Mon Mar 25 2019,30803
Tue Mar 26 2019,30804
Wed Mar 27 2019,30807
Thu Mar 28 2019,30815
Fri Mar 29 2019,32014
Sat Mar 30 2019,32028
Sun Mar 31 2019,32043
Mon Apr 01 2019,32876
Tue Apr 02 2019,32536
Wed Apr 03 2019,32553
Thu Apr 04 2019,32564
Fri Apr 05 2019,32572
Sat Apr 06 2019,32580
Sun Apr 07 2019,32584
Mon Apr 08 2019,32584
Tue Apr 09 2019,32582
Wed Apr 10 2019,32579
Thu Apr 11 2019,32577
Fri Apr 12 2019,32577
Sat Apr 13 2019,32578
Sun Apr 14 2019,32578
Mon Apr 15 2019,32579
Tue Apr 16 2019,32582
Wed Apr 17 2019,32586
Thu Apr 18 2019,32589
Fri Apr 19 2019,32598
Sat Apr 20 2019,32610
Sun Apr 21 2019,32624
Mon Apr 22 2019,32632
Tue Apr 23 2019,32637
Wed Apr 24 2019,32645
Thu Apr 25 2019,32656
Fri Apr 26 2019,32671
Sat Apr 27 2019,32682
Sun Apr 28 2019,32690
Mon Apr 29 2019,32697
Tue Apr 30 2019,32702
Wed May 01 2019,32704
Thu May 02 2019,32705
Fri May 03 2019,32706
Sat May 04 2019,32711
Sun May 05 2019,32713
Mon May 06 2019,32715
Tue May 07 2019,32717
Wed May 08 2019,32721
Thu May 09 2019,32725
Fri May 10 2019,33563
Sat May 11 2019,33567
Sun May 12 2019,33570
Mon May 13 2019,33577
Tue May 14 2019,33584
Wed May 15 2019,33593
Thu May 16 2019,33603
Fri May 17 2019,33614
Sat May 18 2019,33626
Sun May 19 2019,33636
Mon May 20 2019,33644
Tue May 21 2019,33653
Wed May 22 2019,33661
Thu May 23 2019,34229
Fri May 24 2019,34237
Sat May 25 2019,34237
Sun May 26 2019,37000
Mon May 27 2019,36994
Tue May 28 2019,36989
Wed May 29 2019,36987
Thu May 30 2019,36988
Fri May 31 2019,37673
Sat Jun 01 2019,37681
Sun Jun 02 2019,37681
Mon Jun 03 2019,37680
Tue Jun 04 2019,37680
Wed Jun 05 2019,37675
Thu Jun 06 2019,37669
Fri Jun 07 2019,37662
Sat Jun 08 2019,37651
Sun Jun 09 2019,37636
Mon Jun 10 2019,37624
Tue Jun 11 2019,37616
Wed Jun 12 2019,40502
Thu Jun 13 2019,40492
Fri Jun 14 2019,40485
Sat Jun 15 2019,40480
Sun Jun 16 2019,40476
Mon Jun 17 2019,40469
Tue Jun 18 2019,40462
Wed Jun 19 2019,40457
Thu Jun 20 2019,40451
Fri Jun 21 2019,40436
Sat Jun 22 2019,40415
Sun Jun 23 2019,40388
Mon Jun 24 2019,40365
Tue Jun 25 2019,40343
Wed Jun 26 2019,40322
Thu Jun 27 2019,40302
Fri Jun 28 2019,40280
Sat Jun 29 2019,40253
Sun Jun 30 2019,40224
Mon Jul 01 2019,40197
Tue Jul 02 2019,40181
Wed Jul 03 2019,40169
Thu Jul 04 2019,40159
Fri Jul 05 2019,40547
Sat Jul 06 2019,40547
Sun Jul 07 2019,40550
Mon Jul 08 2019,40558
Tue Jul 09 2019,40573
Wed Jul 10 2019,38930
Thu Jul 11 2019,38939
Fri Jul 12 2019,40182
Sat Jul 13 2019,40188
Sun Jul 14 2019,40346
Mon Jul 15 2019,40551
Tue Jul 16 2019,40547
Wed Jul 17 2019,40546
Thu Jul 18 2019,40546
Fri Jul 19 2019,40542
Sat Jul 20 2019,40539
Sun Jul 21 2019,40545
Mon Jul 22 2019,40557
Tue Jul 23 2019,40578
Wed Jul 24 2019,42660
Thu Jul 25 2019,42691
Fri Jul 26 2019,42721
Sat Jul 27 2019,42751
Sun Jul 28 2019,42780
Mon Jul 29 2019,42810
Tue Jul 30 2019,42841
Wed Jul 31 2019,42871
Thu Aug 01 2019,42895
Fri Aug 02 2019,42925
Sat Aug 03 2019,42950
Sun Aug 04 2019,42970
Mon Aug 05 2019,42986
Tue Aug 06 2019,44395
Wed Aug 07 2019,44399
Thu Aug 08 2019,44401
Fri Aug 09 2019,44402
Sat Aug 10 2019,45961
Sun Aug 11 2019,45959
Mon Aug 12 2019,45957
Tue Aug 13 2019,45968
Wed Aug 14 2019,45980
Thu Aug 15 2019,45995
Fri Aug 16 2019,46009
Sat Aug 17 2019,46026
Sun Aug 18 2019,46046
Mon Aug 19 2019,46066
Tue Aug 20 2019,46084
Wed Aug 21 2019,46103
Thu Aug 22 2019,46120
Fri Aug 23 2019,46132
Sat Aug 24 2019,46137
Sun Aug 25 2019,46125
Mon Aug 26 2019,46113
Tue Aug 27 2019,46155
Wed Aug 28 2019,46161
Thu Aug 29 2019,46167
Fri Aug 30 2019,46178
Sat Aug 31 2019,46193
Sun Sep 01 2019,46199
Mon Sep 02 2019,46212
Tue Sep 03 2019,46233
Wed Sep 04 2019,46256
Thu Sep 05 2019,46278
Fri Sep 06 2019,49926
Sat Sep 07 2019,49950
Sun Sep 08 2019,49961
Mon Sep 09 2019,49976
Tue Sep 10 2019,50589
Wed Sep 11 2019,50624
Thu Sep 12 2019,50653
Fri Sep 13 2019,50070
Sat Sep 14 2019,49750
Sun Sep 15 2019,49751
Mon Sep 16 2019,49744
Tue Sep 17 2019,49753
Wed Sep 18 2019,49762
Thu Sep 19 2019,49768
Fri Sep 20 2019,49774
Sat Sep 21 2019,49782
Sun Sep 22 2019,49792
Mon Sep 23 2019,49806
Tue Sep 24 2019,49841
Wed Sep 25 2019,49874
Thu Sep 26 2019,49895
Fri Sep 27 2019,49919
Sat Sep 28 2019,49942
Sun Sep 29 2019,49962
Mon Sep 30 2019,49974
Tue Oct 01 2019,49988
Wed Oct 02 2019,50003
Thu Oct 03 2019,48291
Fri Oct 04 2019,48289
Sat Oct 05 2019,48294
Sun Oct 06 2019,48303
Mon Oct 07 2019,48312
Tue Oct 08 2019,48334
Wed Oct 09 2019,48354
Thu Oct 10 2019,48364
Fri Oct 11 2019,48369
Sat Oct 12 2019,48368
Sun Oct 13 2019,48367
Mon Oct 14 2019,48374
Tue Oct 15 2019,48389
Wed Oct 16 2019,48406
Thu Oct 17 2019,48404
Fri Oct 18 2019,48393
Sat Oct 19 2019,48380
Sun Oct 20 2019,48994
Mon Oct 21 2019,48974
Tue Oct 22 2019,48954
Wed Oct 23 2019,48936
Thu Oct 24 2019,48917
Fri Oct 25 2019,49588
Sat Oct 26 2019,49045
Sun Oct 27 2019,49024
Mon Oct 28 2019,40771
Tue Oct 29 2019,41772
Wed Oct 30 2019,41753
Thu Oct 31 2019,41726
Fri Nov 01 2019,41695
Sat Nov 02 2019,41667
Sun Nov 03 2019,42327
Mon Nov 04 2019,42931
Tue Nov 05 2019,42909
Wed Nov 06 2019,42892
Thu Nov 07 2019,42880
Fri Nov 08 2019,42869
Sat Nov 09 2019,43721
Sun Nov 10 2019,43719
Mon Nov 11 2019,43720
Tue Nov 12 2019,43791
Wed Nov 13 2019,43792
Thu Nov 14 2019,43795
Fri Nov 15 2019,43797
Sat Nov 16 2019,43799
Sun Nov 17 2019,43806
Mon Nov 18 2019,43818
Tue Nov 19 2019,43831
Wed Nov 20 2019,43844
Thu Nov 21 2019,43855
Fri Nov 22 2019,43864
Sat Nov 23 2019,43874
Sun Nov 24 2019,43887
Mon Nov 25 2019,43897
Tue Nov 26 2019,43906
Wed Nov 27 2019,43914
Thu Nov 28 2019,43926
Fri Nov 29 2019,43937
Sat Nov 30 2019,42485
Sun Dec 01 2019,42503
Mon Dec 02 2019,42733
Tue Dec 03 2019,42750
Wed Dec 04 2019,42762
Thu Dec 05 2019,42772
Fri Dec 06 2019,42773
Sat Dec 07 2019,42772
Sun Dec 08 2019,42773
Mon Dec 09 2019,42770
Tue Dec 10 2019,42764
Wed Dec 11 2019,42756
Thu Dec 12 2019,42747
Fri Dec 13 2019,42733
Sat Dec 14 2019,41458
Sun Dec 15 2019,41897
Mon Dec 16 2019,41886
Tue Dec 17 2019,39621
Wed Dec 18 2019,39609
Thu Dec 19 2019,39473
Fri Dec 20 2019,39467
Sat Dec 21 2019,39464
Sun Dec 22 2019,39095
Mon Dec 23 2019,39092
Tue Dec 24 2019,38753
Wed Dec 25 2019,38745
Thu Dec 26 2019,38735
Fri Dec 27 2019,38726
Sat Dec 28 2019,38709
Sun Dec 29 2019,38690
Mon Dec 30 2019,39108
Tue Dec 31 2019,39086
Wed Jan 01 2020,39063
Thu Jan 02 2020,38792
Fri Jan 03 2020,38779
Sat Jan 04 2020,38770
Sun Jan 05 2020,38762
Mon Jan 06 2020,37160
Tue Jan 07 2020,37635
Wed Jan 08 2020,37623
Thu Jan 09 2020,37615
Fri Jan 10 2020,37612
Sat Jan 11 2020,37610
Sun Jan 12 2020,37612
Mon Jan 13 2020,37616
Tue Jan 14 2020,39999
Wed Jan 15 2020,40307
Thu Jan 16 2020,40307
Fri Jan 17 2020,40307
Sat Jan 18 2020,40308
Sun Jan 19 2020,40312
Mon Jan 20 2020,39770
Tue Jan 21 2020,39523
Wed Jan 22 2020,39521
Thu Jan 23 2020,39520
Fri Jan 24 2020,39644
Sat Jan 25 2020,39652
Sun Jan 26 2020,39661
Mon Jan 27 2020,39675
Tue Jan 28 2020,39693
Wed Jan 29 2020,39877
Thu Jan 30 2020,39900
Fri Jan 31 2020,39924
Sat Feb 01 2020,39628
Sun Feb 02 2020,39640
Mon Feb 03 2020,39648
Tue Feb 04 2020,39659
Wed Feb 05 2020,39672
Thu Feb 06 2020,39691
Fri Feb 07 2020,39712
Sat Feb 08 2020,39732
Sun Feb 09 2020,39752
Mon Feb 10 2020,39771
Tue Feb 11 2020,39793
Wed Feb 12 2020,39818
Thu Feb 13 2020,39846
Fri Feb 14 2020,39878
Sat Feb 15 2020,39915
Sun Feb 16 2020,39953
Mon Feb 17 2020,39987
Tue Feb 18 2020,40018
Wed Feb 19 2020,40051
Thu Feb 20 2020,40087
Fri Feb 21 2020,38854
Sat Feb 22 2020,38885
Sun Feb 23 2020,38912
Mon Feb 24 2020,38935
Tue Feb 25 2020,38957
Wed Feb 26 2020,39128
Thu Feb 27 2020,39145
Fri Feb 28 2020,39153
Sat Feb 29 2020,39153
Sun Mar 01 2020,39153
Mon Mar 02 2020,39488
Tue Mar 03 2020,39487
Wed Mar 04 2020,39481
Thu Mar 05 2020,39472
Fri Mar 06 2020,39456
Sat Mar 07 2020,39425
Sun Mar 08 2020,39389
Mon Mar 09 2020,39349
Tue Mar 10 2020,39292
Wed Mar 11 2020,39244
Thu Mar 12 2020,39200
Fri Mar 13 2020,39163
Sat Mar 14 2020,39138
Sun Mar 15 2020,39138
Mon Mar 16 2020,39056
Tue Mar 17 2020,39056
Wed Mar 18 2020,39042
Thu Mar 19 2020,39028
Fri Mar 20 2020,39032
Sat Mar 21 2020,39042
Sun Mar 22 2020,39046
Mon Mar 23 2020,39055
Tue Mar 24 2020,39070
Wed Mar 25 2020,39075
Thu Mar 26 2020,39074
Fri Mar 27 2020,39060
Sat Mar 28 2020,39034
Sun Mar 29 2020,39006
Mon Mar 30 2020,38985
Tue Mar 31 2020,38981
Wed Apr 01 2020,38985
Thu Apr 02 2020,39003
Fri Apr 03 2020,39037
Sat Apr 04 2020,39081
Sun Apr 05 2020,39027
Mon Apr 06 2020,39089
Tue Apr 07 2020,39154
Wed Apr 08 2020,39211
Thu Apr 09 2020,39289
Fri Apr 10 2020,39348
Sat Apr 11 2020,39398
Sun Apr 12 2020,39438
Mon Apr 13 2020,39463
Tue Apr 14 2020,39460
Wed Apr 15 2020,39453
Thu Apr 16 2020,39449
Fri Apr 17 2020,39463
Sat Apr 18 2020,39473
Sun Apr 19 2020,39462
Mon Apr 20 2020,39444
Tue Apr 21 2020,39432
Wed Apr 22 2020,39422
Thu Apr 23 2020,39484
Fri Apr 24 2020,39486
Sat Apr 25 2020,39491
Sun Apr 26 2020,37892
Mon Apr 27 2020,37920
Tue Apr 28 2020,37959
Wed Apr 29 2020,39611
Thu Apr 30 2020,39635
Fri May 01 2020,39646
Sat May 02 2020,39644
Sun May 03 2020,39620
Mon May 04 2020,39589
Tue May 05 2020,39574
Wed May 06 2020,39568
Thu May 07 2020,39566
Fri May 08 2020,39574
Sat May 09 2020,39575
Sun May 10 2020,39566
Mon May 11 2020,39565
Tue May 12 2020,39579
Wed May 13 2020,39591
Thu May 14 2020,39601
Fri May 15 2020,39620
Sat May 16 2020,39634
Sun May 17 2020,39640
Mon May 18 2020,39645
Tue May 19 2020,39647
Wed May 20 2020,39640
Thu May 21 2020,39628
Fri May 22 2020,38069
Sat May 23 2020,38062
Sun May 24 2020,38050
Mon May 25 2020,37416
Tue May 26 2020,37408
Wed May 27 2020,37392
Thu May 28 2020,37375
Fri May 29 2020,38545
Sat May 30 2020,38516
Sun May 31 2020,38634
Mon Jun 01 2020,38619
Tue Jun 02 2020,38615
Wed Jun 03 2020,38605
Thu Jun 04 2020,38570
Fri Jun 05 2020,38523
Sat Jun 06 2020,38464
Sun Jun 07 2020,38407
Mon Jun 08 2020,38356
Tue Jun 09 2020,38319
Wed Jun 10 2020,38277
Thu Jun 11 2020,38214
Fri Jun 12 2020,38155
Sat Jun 13 2020,38104
Sun Jun 14 2020,38052
Mon Jun 15 2020,38002
Tue Jun 16 2020,37951
Wed Jun 17 2020,37896
Thu Jun 18 2020,37852
Fri Jun 19 2020,37818
Sat Jun 20 2020,37791
Sun Jun 21 2020,37767
Mon Jun 22 2020,37386
Tue Jun 23 2020,37349
Wed Jun 24 2020,37305
Thu Jun 25 2020,37262
Fri Jun 26 2020,38000
Sat Jun 27 2020,37974
Sun Jun 28 2020,37953
Mon Jun 29 2020,37940
Tue Jun 30 2020,37924
Wed Jul 01 2020,37910
Thu Jul 02 2020,37898
Fri Jul 03 2020,41539
Sat Jul 04 2020,41536
Sun Jul 05 2020,41538
Mon Jul 06 2020,41547
Tue Jul 07 2020,41546
Wed Jul 08 2020,41547
Thu Jul 09 2020,41545
Fri Jul 10 2020,41544
Sat Jul 11 2020,41553
Sun Jul 12 2020,41559
Mon Jul 13 2020,41557
Tue Jul 14 2020,41546
Wed Jul 15 2020,41532
Thu Jul 16 2020,41514
Fri Jul 17 2020,41502
Sat Jul 18 2020,41481
Sun Jul 19 2020,41219
Mon Jul 20 2020,41191
Tue Jul 21 2020,41159
Wed Jul 22 2020,41123
Thu Jul 23 2020,41083
Fri Jul 24 2020,41048
Sat Jul 25 2020,41008
Sun Jul 26 2020,38383
Mon Jul 27 2020,38334
Tue Jul 28 2020,38276
Wed Jul 29 2020,38219
Thu Jul 30 2020,38163
Fri Jul 31 2020,38100
Sat Aug 01 2020,38033
Sun Aug 02 2020,37976
Mon Aug 03 2020,37916
Tue Aug 04 2020,37861
Wed Aug 05 2020,37802
Thu Aug 06 2020,37743
Fri Aug 07 2020,35330
Sat Aug 08 2020,35277
Sun Aug 09 2020,35230
Mon Aug 10 2020,35180
Tue Aug 11 2020,35134
Wed Aug 12 2020,35087
Thu Aug 13 2020,35046
Fri Aug 14 2020,34999
Sat Aug 15 2020,35099
Sun Aug 16 2020,35055
Mon Aug 17 2020,33438
Tue Aug 18 2020,31953
Wed Aug 19 2020,31910
Thu Aug 20 2020,31866
Fri Aug 21 2020,31834
Sat Aug 22 2020,31811
Sun Aug 23 2020,31791
Mon Aug 24 2020,31776
Tue Aug 25 2020,31762
Wed Aug 26 2020,31747
Thu Aug 27 2020,31739
Fri Aug 28 2020,31731
Sat Aug 29 2020,31720
Sun Aug 30 2020,31710
Mon Aug 31 2020,31703
Tue Sep 01 2020,31690
Wed Sep 02 2020,31674
Thu Sep 03 2020,31664
Fri Sep 04 2020,31646
Sat Sep 05 2020,31647
Sun Sep 06 2020,31649
Mon Sep 07 2020,31647
Tue Sep 08 2020,31644
Wed Sep 09 2020,31643
Thu Sep 10 2020,31641
Fri Sep 11 2020,31634
Sat Sep 12 2020,30120
Sun Sep 13 2020,30118
Mon Sep 14 2020,30116
Tue Sep 15 2020,30114
Wed Sep 16 2020,30112
Thu Sep 17 2020,30114
Fri Sep 18 2020,30123
Sat Sep 19 2020,30128
Sun Sep 20 2020,30129
Mon Sep 21 2020,30127
Tue Sep 22 2020,30130
Wed Sep 23 2020,30144
Thu Sep 24 2020,30155
Fri Sep 25 2020,30168
Sat Sep 26 2020,30182
Sun Sep 27 2020,30198
Mon Sep 28 2020,30218
Tue Sep 29 2020,30239
Wed Sep 30 2020,30255
Thu Oct 01 2020,30272
Fri Oct 02 2020,30290
Sat Oct 03 2020,30302
Sun Oct 04 2020,32146
Mon Oct 05 2020,32100
Tue Oct 06 2020,33474
Wed Oct 07 2020,33479
Thu Oct 08 2020,33485
Fri Oct 09 2020,33488
Sat Oct 10 2020,33487
Sun Oct 11 2020,33487
Mon Oct 12 2020,32405
