date,Rolex 126334 (EUR)
Wed Feb 06 2019,7521
Thu Feb 07 2019,7523
Fri Feb 08 2019,7528
Sat Feb 09 2019,7532
Sun Feb 10 2019,7535
Mon Feb 11 2019,7535
Tue Feb 12 2019,7577
Wed Feb 13 2019,7582
Thu Feb 14 2019,7584
Fri Feb 15 2019,7587
Sat Feb 16 2019,7589
Sun Feb 17 2019,7591
Mon Feb 18 2019,7592
Tue Feb 19 2019,7593
Wed Feb 20 2019,7593
Thu Feb 21 2019,7593
Fri Feb 22 2019,7595
Sat Feb 23 2019,7637
Sun Feb 24 2019,7637
Mon Feb 25 2019,7651
Tue Feb 26 2019,7654
Wed Feb 27 2019,7652
Thu Feb 28 2019,7649
Fri Mar 01 2019,7647
Sat Mar 02 2019,7573
Sun Mar 03 2019,7573
Mon Mar 04 2019,7573
Tue Mar 05 2019,7575
Wed Mar 06 2019,7571
Thu Mar 07 2019,7575
Fri Mar 08 2019,7580
Sat Mar 09 2019,7587
Sun Mar 10 2019,7624
Mon Mar 11 2019,7628
Tue Mar 12 2019,7632
Wed Mar 13 2019,7633
Thu Mar 14 2019,7634
Fri Mar 15 2019,7634
Sat Mar 16 2019,7618
Sun Mar 17 2019,7638
Mon Mar 18 2019,7659
Tue Mar 19 2019,7675
Wed Mar 20 2019,7674
Thu Mar 21 2019,7702
Fri Mar 22 2019,7700
Sat Mar 23 2019,7700
Sun Mar 24 2019,7810
Mon Mar 25 2019,7728
Tue Mar 26 2019,7834
Wed Mar 27 2019,7835
Thu Mar 28 2019,7837
Fri Mar 29 2019,7840
Sat Mar 30 2019,7843
Sun Mar 31 2019,7847
Mon Apr 01 2019,7850
Tue Apr 02 2019,7858
Wed Apr 03 2019,7862
Thu Apr 04 2019,7833
Fri Apr 05 2019,7835
Sat Apr 06 2019,7865
Sun Apr 07 2019,7866
Mon Apr 08 2019,7863
Tue Apr 09 2019,7863
Wed Apr 10 2019,7873
Thu Apr 11 2019,7872
Fri Apr 12 2019,7872
Sat Apr 13 2019,7858
Sun Apr 14 2019,7858
Mon Apr 15 2019,7817
Tue Apr 16 2019,7804
Wed Apr 17 2019,7882
Thu Apr 18 2019,7883
Fri Apr 19 2019,7885
Sat Apr 20 2019,7785
Sun Apr 21 2019,7789
Mon Apr 22 2019,7791
Tue Apr 23 2019,7792
Wed Apr 24 2019,7794
Thu Apr 25 2019,7796
Fri Apr 26 2019,7872
Sat Apr 27 2019,7862
Sun Apr 28 2019,7864
Mon Apr 29 2019,7924
Tue Apr 30 2019,7925
Wed May 01 2019,7913
Thu May 02 2019,7923
Fri May 03 2019,7923
Sat May 04 2019,7924
Sun May 05 2019,7892
Mon May 06 2019,7892
Tue May 07 2019,7839
Wed May 08 2019,7828
Thu May 09 2019,7815
Fri May 10 2019,7800
Sat May 11 2019,7801
Sun May 12 2019,7802
Mon May 13 2019,7936
Tue May 14 2019,7906
Wed May 15 2019,7912
Thu May 16 2019,7982
Fri May 17 2019,7880
Sat May 18 2019,7883
Sun May 19 2019,7886
Mon May 20 2019,7888
Tue May 21 2019,7917
Wed May 22 2019,7919
Thu May 23 2019,7900
Fri May 24 2019,7830
Sat May 25 2019,7817
Sun May 26 2019,7815
Mon May 27 2019,7814
Tue May 28 2019,7861
Wed May 29 2019,7855
Thu May 30 2019,7850
Fri May 31 2019,7851
Sat Jun 01 2019,7853
Sun Jun 02 2019,7853
Mon Jun 03 2019,7853
Tue Jun 04 2019,7854
Wed Jun 05 2019,7863
Thu Jun 06 2019,7858
Fri Jun 07 2019,7820
Sat Jun 08 2019,7720
Sun Jun 09 2019,7705
Mon Jun 10 2019,7695
Tue Jun 11 2019,7683
Wed Jun 12 2019,7713
Thu Jun 13 2019,7711
Fri Jun 14 2019,7710
Sat Jun 15 2019,7709
Sun Jun 16 2019,7713
Mon Jun 17 2019,7807
Tue Jun 18 2019,7809
Wed Jun 19 2019,7812
Thu Jun 20 2019,7778
Fri Jun 21 2019,7775
Sat Jun 22 2019,7684
Sun Jun 23 2019,7667
Mon Jun 24 2019,7700
Tue Jun 25 2019,7730
Wed Jun 26 2019,7733
Thu Jun 27 2019,7870
Fri Jun 28 2019,7866
Sat Jun 29 2019,7861
Sun Jun 30 2019,7813
Mon Jul 01 2019,7808
Tue Jul 02 2019,7805
Wed Jul 03 2019,7812
Thu Jul 04 2019,7811
Fri Jul 05 2019,7802
Sat Jul 06 2019,7802
Sun Jul 07 2019,7802
Mon Jul 08 2019,7785
Tue Jul 09 2019,7788
Wed Jul 10 2019,7791
Thu Jul 11 2019,7793
Fri Jul 12 2019,7794
Sat Jul 13 2019,7787
Sun Jul 14 2019,7787
Mon Jul 15 2019,7787
Tue Jul 16 2019,7731
Wed Jul 17 2019,7743
Thu Jul 18 2019,7743
Fri Jul 19 2019,7766
Sat Jul 20 2019,7766
Sun Jul 21 2019,7813
Mon Jul 22 2019,7815
Tue Jul 23 2019,7819
Wed Jul 24 2019,7824
Thu Jul 25 2019,7808
Fri Jul 26 2019,7813
Sat Jul 27 2019,7927
Sun Jul 28 2019,7933
Mon Jul 29 2019,7960
Tue Jul 30 2019,7966
Wed Jul 31 2019,7972
Thu Aug 01 2019,7976
Fri Aug 02 2019,8089
Sat Aug 03 2019,8093
Sun Aug 04 2019,8097
Mon Aug 05 2019,8100
Tue Aug 06 2019,8140
Wed Aug 07 2019,8141
Thu Aug 08 2019,8178
Fri Aug 09 2019,8178
Sat Aug 10 2019,8179
Sun Aug 11 2019,8143
Mon Aug 12 2019,8189
Tue Aug 13 2019,8191
Wed Aug 14 2019,8204
Thu Aug 15 2019,8290
Fri Aug 16 2019,8390
Sat Aug 17 2019,8422
Sun Aug 18 2019,8426
Mon Aug 19 2019,8429
Tue Aug 20 2019,8454
Wed Aug 21 2019,8458
Thu Aug 22 2019,8461
Fri Aug 23 2019,8463
Sat Aug 24 2019,8493
Sun Aug 25 2019,8491
Mon Aug 26 2019,8494
Tue Aug 27 2019,8396
Wed Aug 28 2019,8397
Thu Aug 29 2019,8407
Fri Aug 30 2019,8408
Sat Aug 31 2019,8411
Sun Sep 01 2019,8412
Mon Sep 02 2019,8415
Tue Sep 03 2019,8434
Wed Sep 04 2019,8438
Thu Sep 05 2019,8483
Fri Sep 06 2019,8488
Sat Sep 07 2019,8492
Sun Sep 08 2019,8494
Mon Sep 09 2019,8496
Tue Sep 10 2019,8502
Wed Sep 11 2019,8590
Thu Sep 12 2019,8595
Fri Sep 13 2019,8838
Sat Sep 14 2019,8840
Sun Sep 15 2019,8806
Mon Sep 16 2019,8777
Tue Sep 17 2019,8779
Wed Sep 18 2019,8667
Thu Sep 19 2019,8648
Fri Sep 20 2019,8649
Sat Sep 21 2019,8651
Sun Sep 22 2019,8551
Mon Sep 23 2019,8553
Tue Sep 24 2019,8559
Wed Sep 25 2019,8556
Thu Sep 26 2019,8560
Fri Sep 27 2019,8581
Sat Sep 28 2019,8585
Sun Sep 29 2019,8589
Mon Sep 30 2019,8572
Tue Oct 01 2019,8574
Wed Oct 02 2019,8658
Thu Oct 03 2019,8616
Fri Oct 04 2019,8617
Sat Oct 05 2019,8618
Sun Oct 06 2019,8642
Mon Oct 07 2019,8614
Tue Oct 08 2019,8661
Wed Oct 09 2019,8664
Thu Oct 10 2019,8774
Fri Oct 11 2019,8775
Sat Oct 12 2019,8715
Sun Oct 13 2019,8681
Mon Oct 14 2019,8683
Tue Oct 15 2019,8686
Wed Oct 16 2019,8695
Thu Oct 17 2019,8694
Fri Oct 18 2019,8692
Sat Oct 19 2019,8669
Sun Oct 20 2019,8666
Mon Oct 21 2019,8651
Tue Oct 22 2019,8648
Wed Oct 23 2019,8682
Thu Oct 24 2019,8592
Fri Oct 25 2019,8589
Sat Oct 26 2019,8586
Sun Oct 27 2019,8522
Mon Oct 28 2019,8526
Tue Oct 29 2019,8503
Wed Oct 30 2019,8499
Thu Oct 31 2019,8354
Fri Nov 01 2019,8347
Sat Nov 02 2019,8342
Sun Nov 03 2019,8337
Mon Nov 04 2019,8372
Tue Nov 05 2019,8356
Wed Nov 06 2019,8378
Thu Nov 07 2019,8397
Fri Nov 08 2019,8451
Sat Nov 09 2019,8450
Sun Nov 10 2019,8449
Mon Nov 11 2019,8431
Tue Nov 12 2019,8432
Wed Nov 13 2019,8432
Thu Nov 14 2019,8436
Fri Nov 15 2019,8437
Sat Nov 16 2019,8386
Sun Nov 17 2019,8388
Mon Nov 18 2019,8396
Tue Nov 19 2019,8376
Wed Nov 20 2019,8380
Thu Nov 21 2019,8201
Fri Nov 22 2019,8226
Sat Nov 23 2019,8228
Sun Nov 24 2019,8231
Mon Nov 25 2019,8288
Tue Nov 26 2019,8281
Wed Nov 27 2019,8308
Thu Nov 28 2019,8310
Fri Nov 29 2019,8188
Sat Nov 30 2019,8191
Sun Dec 01 2019,8194
Mon Dec 02 2019,8258
Tue Dec 03 2019,8250
Wed Dec 04 2019,8258
Thu Dec 05 2019,8260
Fri Dec 06 2019,8260
Sat Dec 07 2019,8260
Sun Dec 08 2019,8260
Mon Dec 09 2019,8260
Tue Dec 10 2019,8312
Wed Dec 11 2019,8296
Thu Dec 12 2019,8294
Fri Dec 13 2019,8292
Sat Dec 14 2019,8288
Sun Dec 15 2019,8285
Mon Dec 16 2019,8285
Tue Dec 17 2019,8283
Wed Dec 18 2019,8280
Thu Dec 19 2019,8362
Fri Dec 20 2019,8360
Sat Dec 21 2019,8255
Sun Dec 22 2019,8255
Mon Dec 23 2019,8348
Tue Dec 24 2019,8363
Wed Dec 25 2019,8388
Thu Dec 26 2019,8386
Fri Dec 27 2019,8369
Sat Dec 28 2019,8351
Sun Dec 29 2019,8345
Mon Dec 30 2019,8230
Tue Dec 31 2019,8183
Wed Jan 01 2020,8164
Thu Jan 02 2020,8160
Fri Jan 03 2020,8139
Sat Jan 04 2020,8137
Sun Jan 05 2020,8258
Mon Jan 06 2020,8257
Tue Jan 07 2020,8254
Wed Jan 08 2020,8263
Thu Jan 09 2020,8303
Fri Jan 10 2020,8333
Sat Jan 11 2020,8333
Sun Jan 12 2020,8333
Mon Jan 13 2020,8282
Tue Jan 14 2020,8300
Wed Jan 15 2020,8300
Thu Jan 16 2020,8300
Fri Jan 17 2020,8300
Sat Jan 18 2020,8300
Sun Jan 19 2020,8301
Mon Jan 20 2020,8301
Tue Jan 21 2020,8301
Wed Jan 22 2020,8433
Thu Jan 23 2020,8433
Fri Jan 24 2020,8434
Sat Jan 25 2020,8436
Sun Jan 26 2020,8437
Mon Jan 27 2020,8440
Tue Jan 28 2020,8444
Wed Jan 29 2020,8508
Thu Jan 30 2020,8532
Fri Jan 31 2020,8544
Sat Feb 01 2020,8547
Sun Feb 02 2020,8550
Mon Feb 03 2020,8552
Tue Feb 04 2020,8582
Wed Feb 05 2020,8585
Thu Feb 06 2020,8602
Fri Feb 07 2020,8607
Sat Feb 08 2020,8611
Sun Feb 09 2020,8616
Mon Feb 10 2020,8625
Tue Feb 11 2020,8630
Wed Feb 12 2020,8523
Thu Feb 13 2020,8605
Fri Feb 14 2020,8796
Sat Feb 15 2020,8744
Sun Feb 16 2020,8778
Mon Feb 17 2020,8788
Tue Feb 18 2020,8858
Wed Feb 19 2020,8856
Thu Feb 20 2020,8846
Fri Feb 21 2020,8847
Sat Feb 22 2020,8854
Sun Feb 23 2020,8860
Mon Feb 24 2020,8803
Tue Feb 25 2020,8852
Wed Feb 26 2020,8853
Thu Feb 27 2020,8857
Fri Feb 28 2020,8874
Sat Feb 29 2020,8874
Sun Mar 01 2020,8916
Mon Mar 02 2020,8887
Tue Mar 03 2020,8887
Wed Mar 04 2020,8886
Thu Mar 05 2020,8884
Fri Mar 06 2020,8880
Sat Mar 07 2020,8860
Sun Mar 08 2020,8848
Mon Mar 09 2020,8839
Tue Mar 10 2020,8826
Wed Mar 11 2020,8815
Thu Mar 12 2020,8854
Fri Mar 13 2020,8845
Sat Mar 14 2020,8851
Sun Mar 15 2020,8852
Mon Mar 16 2020,8834
Tue Mar 17 2020,8834
Wed Mar 18 2020,8878
Thu Mar 19 2020,8875
Fri Mar 20 2020,8876
Sat Mar 21 2020,8878
Sun Mar 22 2020,8913
Mon Mar 23 2020,8888
Tue Mar 24 2020,8877
Wed Mar 25 2020,8880
Thu Mar 26 2020,8870
Fri Mar 27 2020,8883
Sat Mar 28 2020,8872
Sun Mar 29 2020,8843
Mon Mar 30 2020,8831
Tue Mar 31 2020,8787
Wed Apr 01 2020,8787
Thu Apr 02 2020,8825
Fri Apr 03 2020,8837
Sat Apr 04 2020,8811
Sun Apr 05 2020,8756
Mon Apr 06 2020,8770
Tue Apr 07 2020,8806
Wed Apr 08 2020,8803
Thu Apr 09 2020,8820
Fri Apr 10 2020,8821
Sat Apr 11 2020,8873
Sun Apr 12 2020,8867
Mon Apr 13 2020,8887
Tue Apr 14 2020,8835
Wed Apr 15 2020,8833
Thu Apr 16 2020,8838
Fri Apr 17 2020,8805
Sat Apr 18 2020,8808
Sun Apr 19 2020,8786
Mon Apr 20 2020,8792
Tue Apr 21 2020,8727
Wed Apr 22 2020,8668
Thu Apr 23 2020,8614
Fri Apr 24 2020,8575
Sat Apr 25 2020,8598
Sun Apr 26 2020,8602
Mon Apr 27 2020,8692
Tue Apr 28 2020,8701
Wed Apr 29 2020,8711
Thu Apr 30 2020,8732
Fri May 01 2020,8735
Sat May 02 2020,8734
Sun May 03 2020,8729
Mon May 04 2020,8652
Tue May 05 2020,8624
Wed May 06 2020,8622
Thu May 07 2020,8655
Fri May 08 2020,8657
Sat May 09 2020,8666
Sun May 10 2020,8649
Mon May 11 2020,8616
Tue May 12 2020,8614
Wed May 13 2020,8672
Thu May 14 2020,8700
Fri May 15 2020,8704
Sat May 16 2020,8707
Sun May 17 2020,8757
Mon May 18 2020,8759
Tue May 19 2020,8697
Wed May 20 2020,8684
Thu May 21 2020,8714
Fri May 22 2020,8694
Sat May 23 2020,8616
Sun May 24 2020,8613
Mon May 25 2020,8607
Tue May 26 2020,8605
Wed May 27 2020,8602
Thu May 28 2020,8746
Fri May 29 2020,8740
Sat May 30 2020,8669
Sun May 31 2020,8653
Mon Jun 01 2020,8715
Tue Jun 02 2020,8649
Wed Jun 03 2020,8641
Thu Jun 04 2020,8673
Fri Jun 05 2020,8794
Sat Jun 06 2020,8822
Sun Jun 07 2020,8809
Mon Jun 08 2020,8744
Tue Jun 09 2020,8736
Wed Jun 10 2020,8717
Thu Jun 11 2020,8654
Fri Jun 12 2020,8652
Sat Jun 13 2020,8641
Sun Jun 14 2020,8711
Mon Jun 15 2020,8706
Tue Jun 16 2020,8694
Wed Jun 17 2020,8682
Thu Jun 18 2020,8672
Fri Jun 19 2020,8650
Sat Jun 20 2020,8643
Sun Jun 21 2020,8638
Mon Jun 22 2020,8516
Tue Jun 23 2020,8506
Wed Jun 24 2020,8496
Thu Jun 25 2020,8600
Fri Jun 26 2020,8593
Sat Jun 27 2020,8647
Sun Jun 28 2020,8643
Mon Jun 29 2020,8645
Tue Jun 30 2020,8625
Wed Jul 01 2020,8686
Thu Jul 02 2020,8684
Fri Jul 03 2020,8699
Sat Jul 04 2020,8698
Sun Jul 05 2020,8682
Mon Jul 06 2020,8724
Tue Jul 07 2020,8719
Wed Jul 08 2020,8719
Thu Jul 09 2020,8716
Fri Jul 10 2020,8716
Sat Jul 11 2020,8785
Sun Jul 12 2020,8787
Mon Jul 13 2020,8812
Tue Jul 14 2020,8770
Wed Jul 15 2020,8772
Thu Jul 16 2020,8699
Fri Jul 17 2020,8721
Sat Jul 18 2020,8783
Sun Jul 19 2020,8784
Mon Jul 20 2020,8778
Tue Jul 21 2020,8722
Wed Jul 22 2020,8715
Thu Jul 23 2020,8707
Fri Jul 24 2020,8717
Sat Jul 25 2020,8787
Sun Jul 26 2020,8763
Mon Jul 27 2020,8752
Tue Jul 28 2020,8738
Wed Jul 29 2020,8729
Thu Jul 30 2020,8721
Fri Jul 31 2020,8707
Sat Aug 01 2020,8692
Sun Aug 02 2020,8687
Mon Aug 03 2020,8674
Tue Aug 04 2020,8716
Wed Aug 05 2020,8746
Thu Aug 06 2020,8733
Fri Aug 07 2020,8713
Sat Aug 08 2020,8681
Sun Aug 09 2020,8701
Mon Aug 10 2020,8693
Tue Aug 11 2020,8688
Wed Aug 12 2020,8676
Thu Aug 13 2020,8666
Fri Aug 14 2020,8655
Sat Aug 15 2020,8645
Sun Aug 16 2020,8669
Mon Aug 17 2020,8658
Tue Aug 18 2020,8658
Wed Aug 19 2020,8622
Thu Aug 20 2020,8622
Fri Aug 21 2020,8787
Sat Aug 22 2020,8748
Sun Aug 23 2020,8752
Mon Aug 24 2020,8680
Tue Aug 25 2020,8713
Wed Aug 26 2020,8673
Thu Aug 27 2020,8753
Fri Aug 28 2020,8777
Sat Aug 29 2020,8830
Sun Aug 30 2020,8820
Mon Aug 31 2020,8727
Tue Sep 01 2020,8848
Wed Sep 02 2020,8885
Thu Sep 03 2020,8865
Fri Sep 04 2020,8911
Sat Sep 05 2020,8905
Sun Sep 06 2020,8905
Mon Sep 07 2020,8913
Tue Sep 08 2020,8912
Wed Sep 09 2020,8935
Thu Sep 10 2020,8924
Fri Sep 11 2020,8922
Sat Sep 12 2020,8973
Sun Sep 13 2020,8965
Mon Sep 14 2020,8965
Tue Sep 15 2020,8984
Wed Sep 16 2020,8999
Thu Sep 17 2020,8950
Fri Sep 18 2020,8951
Sat Sep 19 2020,8974
Sun Sep 20 2020,8978
Mon Sep 21 2020,8980
Tue Sep 22 2020,8932
Wed Sep 23 2020,8932
Thu Sep 24 2020,8876
Fri Sep 25 2020,8870
Sat Sep 26 2020,8917
Sun Sep 27 2020,8977
Mon Sep 28 2020,8960
Tue Sep 29 2020,8978
Wed Sep 30 2020,9016
Thu Oct 01 2020,9035
Fri Oct 02 2020,9037
Sat Oct 03 2020,9083
Sun Oct 04 2020,9106
Mon Oct 05 2020,9136
Tue Oct 06 2020,9147
Wed Oct 07 2020,9167
Thu Oct 08 2020,9130
Fri Oct 09 2020,9136
Sat Oct 10 2020,9127
Sun Oct 11 2020,9091
Mon Oct 12 2020,9117
Tue Oct 13 2020,9101
Wed Oct 14 2020,9096
Thu Oct 15 2020,9106
Fri Oct 16 2020,9120
Sat Oct 17 2020,9121
Sun Oct 18 2020,9091
Mon Oct 19 2020,9076
